Accession,Name3,3_2,3_3,3_4,3_5,3_6,3_7,3_8
Z4YLI8,Clustered mitochondria protein homolog OS=Mus musculus GN=Cluh PE=3 SV=1,1.116863012,1.076465011,0.625172675,0.619441092,0.972747207,1.127197981,0.816582382
Z4YL78,Cytoskeleton-associated protein 5 OS=Mus musculus GN=Ckap5 PE=4 SV=1,0.246603906,0.847227395,1.08642602,0.457088202,0.1599558,0.724435985,0.39445731
Z4YKB8,Heterochromatin protein 1-binding protein 3 OS=Mus musculus GN=Hp1bp3 PE=1 SV=1,0.928966403,1.018591046,0.855066717,0.928966403,0.912010789,0.895364821,0.912010789
Z4YJY0,BRISC complex subunit Abro1 OS=Mus musculus GN=Fam175b PE=4 SV=1,1.037528038,0.946237087,1.018591046,0.990831971,0.879022479,1.16949904,1.16949904
Z4YJW0,ER membrane protein complex subunit 1 OS=Mus musculus GN=Emc1 PE=4 SV=1,1.819700956,1.258924961,1.485936046,1.570363045,1.180320978,1.690441012,1.527565956
Z4YJT3,La-related protein 1 OS=Mus musculus GN=Larp1 PE=1 SV=1,0.744732022,1.51356101,1.629295945,0.337287307,0.328095287,0.613762021,1.541700006
Z4YJS5,Agrin OS=Mus musculus GN=Agrn PE=1 SV=1,,,,,,,
Z4YJL4,182 kDa tankyrase-1-binding protein OS=Mus musculus GN=Tnks1bp1 PE=1 SV=1,0.88715601,1.096477985,1.19124198,1.180320978,0.90364939,0.787045777,1.247382998
X2EXD0,Fatty acid desaturase 1 OS=Mus musculus domesticus GN=Fads1 PE=2 SV=1,1.018591046,0.946237087,0.990831971,1.047129035,0.972747207,0.912010789,0.862978518
W5XHY0,MHC class I antigen OS=Mus musculus GN=H2-K1 PE=2 SV=1,0.90364939,0.946237087,0.534564376,0.772680581,1.037528038,0.758577585,0.758577585
W0TGY1,NADH-ubiquinone oxidoreductase chain 4 OS=Mus musculus GN=ND4 PE=3 SV=1,0.912010789,0.862978518,0.501187205,1.30617094,1.127197981,0.529663384,1.472311974
V9PVS1,Immunity related GTPase m1 OS=Mus musculus castaneus GN=Irgm1 PE=2 SV=1,0.963828981,1.047129035,1,0.928966403,1.106624007,1.127197981,0.963828981
V9GXP8,ELKS/Rab6-interacting/CAST family member 1 OS=Mus musculus GN=Erc1 PE=1 SV=1,1.67494297,1.527565956,0.591561615,1.258924961,1.16949904,1.958845019,1.644371986
V9GX23,Protein Vps13d (Fragment) OS=Mus musculus GN=Vps13d PE=1 SV=1,1.541700006,1.432188034,1.706081986,2.147830009,1.367728949,1.028015971,1.458814025
U5NG72,Immunity-related GTPase family member a6 OS=Mus musculus molossinus GN=Irga6 PE=4 SV=1,1.737800956,1.419057012,0.870963573,2.013724089,4.613175869,0.831763685,0.625172675
U3TJ90,Cytochrome b (Fragment) OS=Mus musculus musculus GN=cytb PE=3 SV=1,1.106624007,1.096477985,1.028015971,1.14815402,1.137627006,0.954992592,1.056818008
U3M993,NAD(P)-dependent steroid dehydrogenase-like protein OS=Mus musculus GN=Nsdhl PE=2 SV=1,2.187762022,2.290868044,2.269865036,2.398833036,2.032356977,1.527565956,2.511885881
S4R2E2,Protein PRRC2C (Fragment) OS=Mus musculus GN=Prrc2c PE=4 SV=2,0.920449615,0.981747925,1.213389039,0.862978518,1.213389039,1.330453992,1.127197981
S4R1S4,Protein-tyrosine-phosphatase OS=Mus musculus GN=Ptprc PE=1 SV=1,1.213389039,1.318256974,1.258924961,1.28233099,1.706081986,1.213389039,0.839460015
S4R1L5,Baculoviral IAP repeat-containing protein 6 OS=Mus musculus GN=Birc6 PE=1 SV=1,0.564936996,8.472273827,8.090958595,5.395105839,7.311390877,6.79203701,6.79203701
